Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,Change%,5.71,MACD Indicator value,-0.67,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,MFI Indicator value,47.71,Change%,5.71,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,Change%,5.71,Close Price value,133.90,change absolute,7.23,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,Change%,5.71,Close Price value,133.90,change absolute,7.23,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,194.85,SHRINGARMS,EQ,181.04,193.0,196.7,183.0,194.69,191.23,1438555,2751.01,11223, 554465, 38.54,High Price value,196.00,Change%,4.44,change absolute,8.28,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,150.1,TWCGOLDETF,EQ,146.48,149.41,151.0,149.41,149.94,150.05,3954,5.93,533, 3386, 85.63,High Price value,154.93,Change%,-0.60,change absolute,-0.90,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Very Bullish | Since:01 Apr, 2026 | From:₹195.00",,,,Saakshi Medtech,191.45,VIKRAMSOLR,EQ,185.89,192.9,192.9,189.27,191.61,190.94,1574044,3005.52,16732, 684654, 43.50,,,,,,,bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,248.0,WINDMACHIN,EQ,244.08,249.9,252.0,245.02,248.16,248.7,43514,108.22,731, 29402, 67.57,High Price value,248.10,Change%,5.38,change absolute,12.67,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,248.0,WINDMACHIN,EQ,244.08,249.9,252.0,245.02,248.16,248.7,43514,108.22,731, 29402, 67.57,Change%,5.38,20-Volume Indicator value,1.99,,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,MFI exited Oversold Zone (Daily),MFI (14) indicator fell below 30 today.,MFI exited Oversold Zone (Daily),OHLC_D_I_MFI30FBELOW,Indicator Scans,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,MFI Indicator value,31.79,Change%,1.98,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,MFI entered Overbought Zone (Weekly),MFI entered Overbought Zone (Weekly),MFI entered Overbought Zone (Weekly),OHLC_W_I_MFI70FBELOW,Indicator Scans,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,MFI Indicator value,70.65,Change%,1.98,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,Trend getting Strong,Trend getting Strong,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,ADX Indicator value,27.20,Change%,4.43,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,MFI entered Overbought Zone (Monthly),MFI entered Overbought Zone (Monthly),MFI entered Overbought Zone (Monthly),OHLC_M_I_MFI70FBELOW,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,MFI Indicator value,71.32,Change%,4.43,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),OHLC_D_I_STOCH70BEAR,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Stochastic Indicator value,79.79,,,stochastic.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,Trend getting Strong,Trend getting Strong,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,ADX Indicator value,29.65,Change%,2.75,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,MFI entered Overbought Zone (Daily),MFI (14) indicator went above 70 today.,MFI entered Overbought Zone (Daily),OHLC_D_I_MFI70FBELOW,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,MFI Indicator value,70.90,Change%,2.75,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,RSI exited Oversold Zone (Weekly),RSI exited Oversold Zone (Weekly),RSI exited Oversold Zone (Weekly),OHLC_W_I_RSI30FABV,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,RSI Indicator value,38.33,Change%,2.75,,,rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,Trend getting Strong,Trend getting Strong,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,ADX Indicator value,24.27,Change%,3.47,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Unknown,MFI exited Oversold Zone (Daily),MFI (14) indicator fell below 30 today.,MFI exited Oversold Zone (Daily),OHLC_D_I_MFI30FBELOW,Indicator Scans,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,MFI Indicator value,67.40,Change%,3.47,,,mfi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend:Bearish | Since:13 Feb, 2026 | From:₹137.05",,,,Winsol Engineer,121.65,ASHOKA,EQ,112.46,119.0,122.5,117.01,121.82,120.04,2296895,2757.28,18332, 887841, 38.65,,,,,,,bearish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,Close Price value,83.11,change absolute,9.23,candlestick_bearish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,MFI Indicator value,48.88,Change%,9.92,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,MFI Indicator value,48.88,Change%,9.92,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),ADX Bearish Trending Stock (Monthly),ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,ADX Indicator value,26.18,Change%,3.47,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,SELL,Entry:37.04 | Target:33.81 | SL:38.53 | Upside:8.72% | Descending Triangle | TF:1 hour,,,,,37.04,PARACABLES,EQ,33.35,34.21,38.4,34.21,37.21,36.04,1682677,606.44,4743, 749850, 44.56,,,,,,,chart_patterns_active.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,160.0,PRABHA,EQ,165.69,174.0,174.0,158.52,160.17,165.42,421755,697.66,4866, 189092, 44.83,Change%,-3.43,20-Volume Indicator value,"421,470.00",,,volume_delivery_bearish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,DSP Silver ETF,232.7,SILVERADD,EQ,221.62,227.15,236.9,227.15,232.53,232.42,600664,1396.05,9132, 238152, 39.65,Change%,5.00,MACD Indicator value,-17.44,,,macd.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Sonata,247.99,WINDMACHIN,EQ,244.08,249.9,252.0,245.02,248.16,248.7,43514,108.22,731, 29402, 67.57,ADX Indicator value,37.15,Change%,5.05,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),ADX Bearish Trending Stock (Monthly),ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Sonata,247.99,WINDMACHIN,EQ,244.08,249.9,252.0,245.02,248.16,248.7,43514,108.22,731, 29402, 67.57,ADX Indicator value,32.62,Change%,5.05,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,257.98,DENTA,EQ,246.81,257.0,259.98,252.06,258.15,256.18,189934,486.58,3133, 82559, 43.47,High Price value,258.40,Change%,7.37,change absolute,17.71,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,105.83,DEVYANI,EQ,99.42,104.49,108.0,102.16,106.0,106.14,4016898,4263.43,33540, 1457063, 36.27,High Price value,107.00,Change%,5.72,change absolute,5.73,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,217.51,DMCC,EQ,207.65,215.53,220.78,211.0,217.34,215.35,30671,66.05,714, 16638, 54.25,High Price value,220.00,Change%,4.33,change absolute,9.03,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,217.51,DMCC,EQ,207.65,215.53,220.78,211.0,217.34,215.35,30671,66.05,714, 16638, 54.25,Change%,4.33,20-Volume Indicator value,"793,609.00",,,volume_delivery_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,328.2,EQUAL50ADD,EQ,319.2,326.25,330.35,324.04,328.37,328.49,1034456,3398.13,400, 1018343, 98.44,High Price value,330.80,Change%,4.32,change absolute,13.60,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Very Bullish | Since:07 Apr, 2026 | From:₹147.25",,,,On Door Concept,162.65,EUROBOND,EQ,154.0,165.0,165.0,160.0,162.48,162.79,6542,10.65,84, 5692, 87.01,,,,,,,bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,ADX Indicator value,47.88,Change%,9.92,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),ADX (14) bullish DMI is above bearish DMI and ADX line is above 20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,ADX Indicator value,47.88,Change%,9.92,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,ADX Indicator value,47.52,Change%,9.92,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Smart Breakout,OHLC_D_I_DSMARTBULLC,Breakout Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change Percent,9.92,D Smart Indicator value,72.54,,,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,Close Price value,83.11,change absolute,7.50,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Rare Multibagger Breakouts,OHLC_W_I_RSIMULTIBAG,Breakout Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,RSI Indicator value,55.48,Change%,9.92,,,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,High Price value,77.77,Change%,9.92,change absolute,7.50,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,Close Price value,83.11,change absolute,7.50,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,High Price value,84.00,Change%,9.92,change absolute,7.50,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Three Morning Star (Weekly),OHLC_W_P_3MORNSTAR,Candle Stick Patterns,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,Close Price value,83.11,change absolute,7.79,candlestick_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,MACD Indicator value,-2.06,,,macd.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change Percent,9.92,50-DMA Indicator value,81.52,,,moving_average_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change Percent,9.92,20-DMA Indicator value,77.08,,,moving_average_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,5-SMA Indicator value,77.07,,,moving_average_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,Bollinger Band Indicator value,80.89,,,range_breakout_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,RSI Indicator value,51.83,Change%,9.92,,,rsi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,SuperTrend turned Bullish,OHLC_D_I_STBULLC,SuperTrend & Parabolic SAR,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Supertrend Indicator value,73.40,Change%,9.92,,,supertrend_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Parabolic SAR value,73.27,Change%,9.92,change absolute,7.50,supertrend_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,DSP Bse Sensex,83.11,GANESHBE,EQ,80.87,85.84,85.84,82.1,82.94,83.06,83326,69.21,2039, 49416, 59.30,Change%,9.92,10-Volume Indicator value,"43,064.00",,,volume_delivery_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,Adaptive RSI Indicator value,132.67,,,adaptive_rsi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,ADX Indicator value,12.43,Change%,3.47,,,adx.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,Close Price value,137.00,change absolute,4.59,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,High Price value,136.13,Change%,3.47,change absolute,4.59,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,High Price value,146.90,Change%,3.12,change absolute,4.15,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,High Price value,137.53,Change%,3.47,change absolute,4.59,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,Close Price value,137.00,change absolute,16.20,candlestick_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,MACD Indicator value,-2.64,,,macd.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,MFI Indicator value,62.68,Change%,3.47,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,MFI Indicator value,62.68,Change%,3.47,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,MFI Indicator value,54.28,Change%,3.47,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,MFI Indicator value,54.28,Change%,3.47,,,mfi.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,5-SMA Indicator value,132.21,,,moving_average_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,Close Price value,137.00,change absolute,4.59,range_breakout_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Guj Ind Power,137.0,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,Change%,3.47,Close Price value,137.00,change absolute,4.59,range_breakout_bullish.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,122.29,IREDA,EQ,115.68,119.0,123.0,119.0,122.46,121.31,11246542,13643.52,47685, 4238118, 37.68,High Price value,122.50,Change%,8.74,change absolute,9.83,bullish_breakout.csv,PriceFallback(±0.17),56,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,122.29,IREDA,EQ,115.68,119.0,123.0,119.0,122.46,121.31,11246542,13643.52,47685, 4238118, 37.68,Change%,8.74,20-Volume Indicator value,"2,295,298.00",,,volume_delivery_bullish.csv,PriceFallback(±0.17),56,0.0%
