Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,,,,TECHM,,Tech Mahindra,,TECHM,EQ,1473.4,1484.0,1493.0,1445.8,1451.4,1455.18,2736951,39827.44,90321, 1252536, 45.76,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,MAXHEALTH,,Max Healthcare Institute Limited,1114.7,MAXHEALTH,EQ,932.4,942.45,953.0,939.3,941.15,944.83,3351069,31662.01,53147, 1983623, 59.19,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HEG,,HEG,550.45,HEG,EQ,544.65,561.55,573.0,555.5,564.75,564.29,1580091,8916.3,34574, 536911, 33.98,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PEL,,Piramal Enterprises,1124.2,PTL,EQ,37.51,38.45,38.64,37.55,38.41,38.33,43874,16.82,511, 33281, 75.86,technical_picks_inactive.csv,Name_Mapped
08-Apr-2026,Unknown,,,,HCLTECH,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RAMCOCEM,,The Ramco Cements,1046.8,RAMCOCEM,EQ,944.6,959.0,997.0,959.0,993.25,984.38,430754,4240.25,18244, 279330, 64.85,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JIOFIN,,Jio Financial Services,8.75,JIOFIN,EQ,235.33,245.1,248.1,242.15,246.86,245.11,19911975,48806.07,123610, 8245143, 41.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DIVISLAB,,Divis Laboratories,6595.5,DIVISLAB,EQ,5850.0,5920.0,5984.5,5870.0,5882.0,5915.2,302280,17880.46,31142, 163295, 54.02,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ERIS,,Eris Lifesciences,1800.2,ERIS,EQ,1315.4,1331.0,1355.0,1310.1,1350.0,1338.77,56906,761.84,8561, 28606, 50.27,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIGO,,Interglobe Aviation,5910.5,INDIGO,EQ,4268.8,4600.0,4744.0,4560.4,4615.5,4661.33,5538528,258169.12,226546, 2072085, 37.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DRREDDY,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DALBHARAT,,Dalmia Bharat,2235.5,DALBHARAT,EQ,1835.6,1888.0,1958.1,1887.9,1922.6,1928.3,618388,11924.39,31806, 294316, 47.59,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GODFRYPHLP,,Godfrey Phillips India,11003.5,GODFRYPHLP,EQ,1930.2,2017.1,2035.4,1978.2,2005.6,2006.41,937618,18812.42,41113, 240369, 25.64,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDALCO,,Hindalco Industries,697.35,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,FSL,,Firstsource Solutions,383.35,FSL,EQ,227.4,233.0,234.4,221.01,222.4,225.71,2637983,5954.19,39062, 1166885, 44.23,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,AARTIPHARM,,Aarti Pharmalabs,841.35,AARTIPHARM,EQ,649.7,676.6,695.8,655.0,688.25,681.04,252916,1722.47,16935, 115019, 45.48,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NAVINFLUOR,,Navin Fluorine International,5047.8,NAVINFLUOR,EQ,5821.5,6020.0,6165.5,5950.5,6061.5,6069.39,148585,9018.2,24321, 73129, 49.22,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KOTAKBANK,,Kotak Mahindra Bank,,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHEL,,Bharat Heavy Electricals,238.45,BHEL,EQ,253.59,261.2,267.8,261.08,265.7,265.02,17510017,46405.69,88916, 8417183, 48.07,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PPLPHARMA,,Piramal Pharma,197.03,PPLPHARMA,EQ,141.04,145.9,146.33,143.22,143.77,144.54,2989219,4320.63,24598, 1275382, 42.67,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,VOLTAS,,Voltas,1317.1,VOLTAS,EQ,1220.2,1250.0,1278.0,1246.4,1264.8,1267.07,1548576,19621.53,52484, 569556, 36.78,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,AXISBANK,,Axis Bank,,AXISBANK,EQ,1250.1,1300.1,1335.6,1300.1,1333.0,1320.07,13519723,178469.28,298113, 8933426, 66.08,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KEI,,KEI Industries,3844.2,KEI,EQ,4236.6,4450.0,4580.5,4427.6,4507.2,4515.5,758851,34265.89,72690, 349348, 46.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CHENNPETRO,,Chennai Petroleum Corporation,667.9,CHENNPETRO,EQ,968.15,996.1,1012.4,975.05,989.85,998.68,2608735,26052.97,59505, 766320, 29.38,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KFINTECH,,KFin Technologies,1082.9,KFINTECH,EQ,907.05,942.0,946.9,914.0,919.35,928.92,2029678,18854.0,43195, 861751, 42.46,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HDFCBANK,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TRENT,,Trent,5018.0,TRENT,EQ,3823.0,3960.0,3999.0,3891.8,3905.0,3937.89,1425604,56138.7,92597, 481508, 33.78,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NAUKRI,,Info Edge India,1509.6,NAUKRI,EQ,1005.75,1040.0,1040.0,1018.15,1032.7,1027.38,1747493,17953.48,82539, 1048009, 59.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHARTIARTL,,Bharti Airtel,1914.3,BHARTIARTL,EQ,1830.3,1864.0,1871.5,1840.2,1861.6,1858.28,11587604,215329.72,301017, 6836138, 59.00,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ICICIBANK,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,2.15,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,EICHERMOT,,Eicher Motors,5627.5,EICHERMOT,EQ,6605.5,6899.5,7170.0,6851.5,7131.0,7048.42,917337,64657.78,83700, 431082, 46.99,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JUBLFOOD,,Jubilant Foodworks,627.75,JUBLFOOD,EQ,413.15,429.8,443.3,423.6,435.75,435.64,12865710,56047.69,111386, 4743682, 36.87,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RADICO,,Radico Khaitan,2734.5,RADICO,EQ,2629.0,2670.0,2775.5,2657.0,2762.3,2739.1,449022,12299.18,47182, 234217, 52.16,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SBIN,,State Bank of India,,SBIN,EQ,1030.4,1074.0,1077.8,1059.45,1061.45,1068.54,28533742,304895.01,315463, 14682235, 51.46,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TRITURBINE,,Triveni Turbine,597.95,TRITURBINE,EQ,456.85,478.3,481.8,459.4,464.75,465.92,631498,2942.27,38178, 315791, 50.01,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,FINOPB,,Fino Payments Bank,280.95,FINOPB,EQ,126.29,133.9,136.99,128.0,135.94,131.99,1184982,1564.02,8964, 517253, 43.65,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJAJFINSV,,Bajaj Finserv,,BAJAJFINSV,EQ,1684.4,1751.5,1809.0,1751.5,1784.6,1785.87,2059323,36776.81,114101, 1024694, 49.76,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HDFCLIFE,,HDFC Life Insurance Company,755.5,HDFCLIFE,EQ,581.7,595.0,608.55,592.05,598.3,601.76,5911479,35572.99,120848, 3863732, 65.36,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GOKULAGRO,,Gokul Agro Resources,292.21,GOKULAGRO,EQ,196.97,200.97,201.69,193.27,198.65,198.77,780911,1552.24,16200, 245771, 31.47,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BDL,,Bharat Dynamics,1619.0,BDL,EQ,1235.9,1294.9,1294.9,1254.0,1291.4,1277.27,1591207,20324.07,58348, 498602, 31.33,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LAURUSLABS,,Laurus Labs,1108.0,LAURUSLABS,EQ,1057.45,1077.0,1092.25,1072.1,1082.45,1080.72,1645757,17786.1,32399, 715083, 43.45,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KOTAKBANK,,Kotak Mahindra Bank,,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,APOLLOHOSP,,Apollo Hospitals Enterprises,6933.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GLENMARK,,Glenmark Pharma,1923.9,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HCLTECH,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,POLICYBZR,,PB Fintech,1819.9,POLICYBZR,EQ,1459.7,1487.3,1516.6,1485.0,1498.5,1501.75,1201886,18049.33,77870, 650814, 54.15,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SHARDACROP,,Sharda Cropchem,1137.55,SHARDACROP,EQ,977.65,1072.0,1072.0,1004.7,1052.4,1036.81,697538,7232.14,37262, 200925, 28.80,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SCI,,Shipping Corporation of India,215.13,SCI,EQ,233.28,244.0,245.4,236.1,237.57,240.68,5018178,12077.64,47938, 2093909, 41.73,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAMOTORS,,Tata Motors,,TMCV,EQ,396.05,413.4,445.95,409.55,434.05,433.89,34782882,150920.77,311375, 8965110, 25.77,technical_picks_inactive.csv,Name_Mapped
08-Apr-2026,Unknown,,,,GOLDBEES,,Nippon India ETF Gold BeES,82.2,GOLDBEES,EQ,121.78,125.18,125.68,123.75,124.39,124.87,55049335,68738.67,134725, 24756791, 44.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SOUTHBANK,,South Indian Bank,29.27,SOUTHBANK,EQ,36.95,38.5,38.77,37.91,38.33,38.22,18100892,6918.68,29266, 7410690, 40.94,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NOCIL,,NOCIL,200.09,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,APOLLOHOSP,,Apollo Hospitals Enterprises,,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIANB,,Indian Bank,653.1,INDIANB,EQ,905.25,930.0,959.3,930.0,956.5,950.63,2494224,23710.77,74752, 1097722, 44.01,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,MCX,,Multi Commodity Exchange of India,7693.0,MCX,EQ,2541.9,2650.8,2655.0,2570.0,2596.3,2604.82,4126660,107491.99,167505, 1501866, 36.39,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HCLTECH,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PERSISTENT,,Persistent Systems,5305.5,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PRSMJOHNSN,,Prism Johnson,159.97,PRSMJOHNSN,EQ,122.62,125.0,127.3,123.95,125.67,125.79,180813,227.45,3140, 88552, 48.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COFORGE,,COFORGE LIMITED,1748.2,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JINDALSTEL,,Jindal Steel & Power,,JINDALSTEL,EQ,1168.2,1190.0,1223.1,1188.9,1213.1,1211.71,1573122,19061.7,47138, 565668, 35.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JSWENERGY,,JSW Energy,506.85,JSWENERGY,EQ,487.8,502.4,506.95,496.0,502.05,502.81,2194458,11034.02,43127, 900559, 41.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NMDC,,NMDC,69.91,NMDC,EQ,81.74,83.25,84.3,82.6,82.91,83.15,23422589,19475.74,57195, 9446228, 40.33,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BANKBEES,,Nippon India ETF Nifty Bank BeES,563.39,BANKBEES,EQ,543.96,553.0,577.72,551.99,575.71,571.33,3264703,18652.25,20580, 1515299, 46.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RECLTD,,REC,426.2,RECLTD,EQ,329.35,344.85,344.85,337.6,342.65,340.97,6840941,23325.62,58278, 3144238, 45.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJFINANCE,,Bajaj Finance,951.5,BAJFINANCE,EQ,855.1,890.0,926.0,881.0,915.05,913.7,13826150,126329.59,214092, 7503023, 54.27,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHARATFORG,,Bharat Forge,,BHARATFORG,EQ,1671.3,1716.5,1791.4,1716.5,1781.4,1771.43,1961222,34741.7,114557, 876211, 44.68,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ZYDUSLIFE,,Zydus Lifesciences,981.8,ZYDUSLIFE,EQ,873.5,897.0,897.0,879.55,891.55,887.1,748386,6638.93,26551, 350225, 46.80,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ONGC,,Oil and Natural Gas Corporation,241.0,ONGC,EQ,286.65,280.0,287.85,274.75,285.5,281.03,42071040,118233.69,246322, 16785519, 39.90,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,AMBUJACEM,,Ambuja Cements,,AMBUJACEM,EQ,420.45,438.0,462.45,435.0,446.75,450.23,7851973,35351.94,69077, 3479453, 44.31,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JUBLFOOD,,Jubilant Foodworks,655.5,JUBLFOOD,EQ,413.15,429.8,443.3,423.6,435.75,435.64,12865710,56047.69,111386, 4743682, 36.87,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ZEEL,,Zee Entertainment Enterprises,137.21,ZEEL,EQ,73.57,76.61,80.19,75.22,78.79,78.1,35920241,28052.09,99916, 15166413, 42.22,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GESHIP,,Great Eastern Shipping Company,927.35,GESHIP,EQ,1424.5,1495.0,1495.0,1378.0,1389.6,1405.82,790349,11110.87,51326, 401163, 50.76,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAMOTORS,,Tata Motors,18.25,TMCV,EQ,396.05,413.4,445.95,409.55,434.05,433.89,34782882,150920.77,311375, 8965110, 25.77,technical_picks_inactive.csv,Name_Mapped
08-Apr-2026,Unknown,,,,MAXHEALTH,,Max Healthcare Institute Limited,1220.7,MAXHEALTH,EQ,932.4,942.45,953.0,939.3,941.15,944.83,3351069,31662.01,53147, 1983623, 59.19,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GOLDBEES,,Nippon India ETF Gold BeES,82.2,GOLDBEES,EQ,121.78,125.18,125.68,123.75,124.39,124.87,55049335,68738.67,134725, 24756791, 44.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDUSINDBK,,IndusInd Bank,,INDUSINDBK,EQ,784.8,812.0,840.85,810.0,835.95,831.87,3572416,29717.96,65851, 1579441, 44.21,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KRBL,,KRBL,384.65,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,IOC,,Indian Oil Corporation,145.62,IOC,EQ,134.44,143.0,144.3,141.1,143.35,142.76,45807508,65394.2,181116, 17462332, 38.12,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ALEMBICLTD,,Alembic,116.17,ALEMBICLTD,EQ,80.76,85.0,86.22,83.0,85.62,84.66,326523,276.44,2933, 176820, 54.15,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ADANIPORTS,,Adani Ports and Special Economic Zone,1432.3,ADANIPORTS,EQ,1381.0,1464.9,1505.7,1449.0,1453.3,1468.42,7636467,112135.13,209499, 2528356, 33.11,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SBICARD,,SBI Cards & Payment Services,944.35,SBICARD,EQ,639.65,660.0,678.2,652.0,671.25,669.11,1734033,11602.63,42586, 739861, 42.67,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GLENMARK,,Glenmark Pharma,1753.8,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GPPL,,Gujarat Pipavav Port,158.23,GPPL,EQ,147.7,153.0,157.0,149.7,153.31,153.49,1691526,2596.29,19985, 848076, 50.14,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PRESTIGE,,Prestige Estates Projects,1584.6,PRESTIGE,EQ,1222.1,1300.0,1347.0,1288.3,1320.8,1327.09,2513824,33360.72,85584, 715728, 28.47,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RBLBANK,,RBL Bank,266.83,RBLBANK,EQ,312.6,324.0,326.8,318.6,322.85,322.69,6088664,19647.55,44146, 1897034, 31.16,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PAYTM,,One 97 Communications Paytm,1076.4,PAYTM,EQ,1028.45,1070.0,1116.35,1056.3,1112.95,1094.72,4233641,46346.33,95362, 1687434, 39.86,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PIIND,,PI Industries,4120.9,PIIND,EQ,2825.0,2924.0,2938.1,2871.2,2877.0,2906.08,279838,8132.32,12780, 178074, 63.63,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LODHA,,Macrotech Developers,1457.0,LODHA,EQ,717.65,754.8,782.2,754.05,778.85,773.02,5440433,42055.64,90095, 2619231, 48.14,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LICI,,Life Insurance Corporation of India,972.8,LICI,EQ,743.2,780.0,803.6,773.5,793.7,789.79,4526133,35746.94,135790, 1923979, 42.51,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SJVN,,SJVN,93.62,SJVN,EQ,67.53,69.94,70.75,69.11,70.55,70.0,6361101,4453.07,27563, 2535736, 39.86,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SUPREMEIND,,Supreme Industries,4253.8,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KIMS,,Krishna Institute of Medical Sciences,673.6,KIMS,EQ,639.7,656.0,683.95,650.9,664.3,668.62,372054,2487.62,40285, 192441, 51.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,IRB,,IRB Infrastructure Developers,45.07,IRB,EQ,20.55,21.3,21.3,20.83,20.94,20.97,13303125,2789.78,32699, 5630001, 42.32,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,FDC,,FDC,459.4,FDC,EQ,339.2,345.0,348.55,340.05,345.85,343.73,87824,301.88,3473, 44314, 50.46,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ITC,,ITC,,ITC,EQ,298.45,303.9,304.6,301.55,302.45,303.06,22310207,67612.68,180186, 14408000, 64.58,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ONGC,,Oil and Natural Gas Corporation,244.54,ONGC,EQ,286.65,280.0,287.85,274.75,285.5,281.03,42071040,118233.69,246322, 16785519, 39.90,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,OBEROIRLTY,,Oberoi Realty,1630.1,OBEROIRLTY,EQ,1560.3,1633.0,1657.8,1607.1,1635.8,1638.88,882020,14455.21,48289, 395656, 44.86,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PGEL,,PG Electroplast,754.65,PGEL,EQ,440.65,471.1,493.0,462.3,482.35,475.01,8706149,41354.82,92665, 2449902, 28.14,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDALCO,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,784.25,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GOLDBEES,,Nippon India ETF Gold BeES,79.99,GOLDBEES,EQ,121.78,125.18,125.68,123.75,124.39,124.87,55049335,68738.67,134725, 24756791, 44.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SPARC,,Sun Pharma Advanced Research Company,161.31,SPARC,EQ,126.38,131.96,138.4,127.09,136.16,134.38,2470561,3319.89,22895, 658947, 26.67,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LTFOODS,,LT Foods,486.45,LTFOODS,EQ,384.7,404.0,415.5,396.2,408.6,406.75,1338936,5446.11,31114, 384305, 28.70,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,IRCTC,,IRCTC - Indian Railway Catering & Tourism Corp,726.05,IRCTC,EQ,516.2,533.0,537.8,528.7,536.5,534.12,1709944,9133.13,44138, 852365, 49.85,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAPOWER,,The Tata Power Company,392.8,TATAPOWER,EQ,387.7,395.0,397.45,392.05,394.95,394.58,7324411,28900.33,71325, 3217858, 43.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,POWERGRID,,Power Grid Corporation of India,,POWERGRID,EQ,295.4,301.0,301.75,293.6,294.85,296.15,10887876,32244.45,101984, 5987040, 54.99,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HFCL,,HFCL,75.57,HFCL,EQ,72.64,75.5,76.4,74.64,75.17,75.31,22442676,16901.77,45089, 8884163, 39.59,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIGO,,Interglobe Aviation,5910.5,INDIGO,EQ,4268.8,4600.0,4744.0,4560.4,4615.5,4661.33,5538528,258169.12,226546, 2072085, 37.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHEL,,Bharat Heavy Electricals,,BHEL,EQ,253.59,261.2,267.8,261.08,265.7,265.02,17510017,46405.69,88916, 8417183, 48.07,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,UNIONBANK,,Union Bank of India,130.96,UNIONBANK,EQ,171.88,180.0,186.88,179.0,185.66,183.86,20660394,37985.84,101123, 6369809, 30.83,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LLOYDSME,,Lloyds Metals and Energy,1504.7,LLOYDSME,EQ,1441.9,1484.8,1499.9,1449.2,1483.3,1478.65,855800,12654.28,32579, 420058, 49.08,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COALINDIA,,Coal India,408.1,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAPOWER,,The Tata Power Company,,TATAPOWER,EQ,387.7,395.0,397.45,392.05,394.95,394.58,7324411,28900.33,71325, 3217858, 43.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CDSL,,Central Depository Services Ltd,1480.8,CDSL,EQ,1203.5,1268.3,1292.0,1249.6,1287.4,1274.2,4449476,56695.2,112375, 1684760, 37.86,technical_picks_inactive.csv,nsCode_Exact
